Afghanistan | Kabuli Palaw, 
Monaco | Barbaguian,
Mongolia | Buuz,
Montenegro | Kačamak, Priganice, Pršuta, Cicvara, Raštan,
Montserrat | Goat water,
Morocco | Couscous, Tagine, Pastilla,
Mozambique | Frango,
Myanmar | Mohinga,
Namibia | Braai,
Nauru | Coconut crusted fish,
Nepal | Dal bhat,
Netherlands | Stamppot,
New Zealand | Bacon and egg pie, Lamb, Pavlova, Hangi,
Nicaragua | Gallo pinto,
Niger | Djerma Stew, Joolof Rice,
Nigeria | Fufu, Egusi Soup,
North Macedonia | Tavče Gravče,
Norway | Fårikål,
Oman | Shuwa,
Pakistan | Seekh kebab, Biryani, Nihari,
Palau | Bat soup,
Panama | Sancocho de gallina,
Papua New Guinea | Mumu,
Paraguay | Sopa paraguaya,
Peru | Ceviche,
Philippines | Chicken Adobo, Sinigang, Lechon, Sisig, Pancit, Halo-halo, Satti, Ketupat,
Poland | Bigos, Pierogi, Kotlet schabowy, Żurek, Gołąbki
Portugal | Cozido à Portuguesa, Bacalhau, Sardinhas, Francesinha,
Qatar | Machboos,
Romania | Mămăligă, Sarmale, Mici,
Russia | Pelmeni, Shchi, Borscht, Kasha, Pirogi, Pirozhki, Shashlik, Buuz, Öçpoçmaq, Stroganina, Chebureki, Königsberger Klopse, Sautéed reindeer, Tula pryanik,
Rwanda | Ugali,
Saint Kitts and Nevis | Saltfish,
Saint Lucia | Green fig and saltfish,
Saint Vincent and  the Grenadines | Roasted breadfruit and fried jackfish,
Samoa | Palusami,
San Marino | Torta Tre Monti,
Sao Tome and Principe | Palm oil stew,
Saudi Arabia | Kabsa, Saleeg,
Senegal | Thieboudienne, Poulet Yassa,
Serbia | Ćevapčići, Pljeskavica, Ražnjići,] Gibanica, Ajvar, Pasulj, Punjena paprika, Sarma, Riblja Čorba,
Seychelles | Fruit bat soup,
Sierra Leone | Cassava leaves,
Singapore | Chilli crab, Hainanese Chicken Rice,
Slovakia | Bryndzové halušky,
Slovenia | Ajdovi žganci, Belokranjska povitica, Obara,
Solomon Islands | Poi,
Somalia | Canjeero with goat stew, Lanoh,
South Africa | Bobotie,
Spain | Tortilla espanola, Gazpacho, Fabada asturiana, Tombet, ensaïmada, Marmitako, Christorras, Sancocho, Papas arrugadas, Cocido montañés, Pa amb tomaquet, Lechazo asado, Gachas, Pisto, Migas, Empanada, Polbo á feira, Caldo gallego, Cocido madrileño, patatas bravas, Zarangollo, Patatas a la riojana, Paella,
Sri Lanka | Ricw and curry, Kottu, Kiribath,
Sudan | Ful medames,
South Sudan | Kisra,
Suriname | Pom, Roti and curry,
Sweden | Köttbullar, Kräftskiva, Surströmming, Ostkaka, Swedish Meatballs,
Switzerland | Cervelat, Fondue, Raclette, Rösti,
Syria | Kibbeh,
Taiwan | Beef noodle soup,
Tajikistan | O'sh,
Tanzania | Ugali,
Thailand | Pad thai, Tom yum goong, Som tam,
Togo | Ablo,
Tonga | Lu pulu,
Trinidad and Tobago | Callaloo, Doubles, Aloo Pie, Roti and Curry, Crab and Dumplings,
Tunisia | Couscous, Kabkabou,
Turkey | Döner, Kuru fasulye with pilav,
Turkmenistan | Palaw,
Tuvalu | Pulaka,
Uganda | Matoke,
Ukraine | Borscht, Varenyky, Chebureki,
United Arab Emirates | Karees, Shawarma,
United Kingdom |  Fish and chips, Chicken tikka masala, Sunday dinner, Full breakfast, Jelly with ice cream, Roast beed, Corned beef,Christmas plum pudding, Bangers and mash, Shepherd's pie, Cornish pasty,  Stottie cake, Panackelty, Yorkshire pudding, Ulster fry, Irish stew, Champ, Pastie supper, Skeddan jiarg, Haggis, Cawl,
United States | Hamburger, Roast turkey, Apple pie, Philly cheesesteak, buffalo wings, clambake, Crab cakes, Boston cream pie, Chocolate chip cookie, Chow mein sandwich, Peking ravioli, New York-style pizza, Whoopie, Switchel, Tourtière, Hotdish, Deepdish pizza, Jibiarto, Cincinnati chili, Fried Chicken, pimento cheese, barbecue, Gumbo, Jambalaya, Red beans and rice, Yaka mein, Rocky Mountain oysters, Akutaq, Cioppino, Cobb salad, Mission style burrito, Poi, Saimin, Loco moco, Poke, Arroz con grandules, Lechon, Mofongo, Fish and cou-cou,
Uruguay | Asado, Chivito,
Uzbekistan | O'sh,
Vanuatu | Lap lap,
Vatican City | Fettuccine alla papalina,
Venezuela | Pabellón criollo, arepa,
Vietnam |  Phở, Gỏi cuốn, Chả giò, Bún chả, Bánh cuốn, Bún bò Huế, Cơm hến (Huế), Mì Quảng, Cao lầu, Cơm tấm, Bánh mì (Sài Gòn); Canh chua, Bánh xèo (Mekong Delta),
Yemen | Kabsa, Haneeth, Saltah, Mandi,
Zambia | Mshima,
Zimbabwe | Sadaza,
